date;Paris;Hauts-de-Seine;Seine-Saint-Denis;Val-de-Marne
25/7/21;-16,3;-24,7;-16,9;-21,0
26/7/21;-16,7;-25,1;-16,9;-21,4
27/7/21;-17,1;-25,4;-16,9;-22,0
28/7/21;-17,4;-26,3;-16,9;-22,7
29/7/21;-17,1;-26,1;-16,0;-22,4
30/7/21;-18,1;-27,4;-16,3;-23,6
31/7/21;-18,9;-28,7;-16,3;-24,4
1/8/21;-20,1;-30,3;-16,9;-25,4
2/8/21;-21,4;-31,9;-17,6;-26,4
3/8/21;-22,4;-33,3;-18,0;-27,3
4/8/21;-23,7;-34,7;-19,0;-28,3
5/8/21;-24,3;-36,0;-19,6;-28,9
6/8/21;-24,9;-36,9;-20,0;-29,1
7/8/21;-25,4;-37,7;-20,3;-29,4
8/8/21;-25,9;-38,4;-20,4;-29,7
9/8/21;-26,3;-39,3;-20,6;-30,3
10/8/21;-26,9;-40,0;-20,9;-30,9
11/8/21;-26,7;-40,0;-20,1;-30,7
12/8/21;-27,1;-40,3;-19,9;-31,0
13/8/21;-27,4;-40,4;-20,0;-31,3
14/8/21;-27,6;-40,6;-20,3;-31,4
15/8/21;-27,7;-40,7;-20,7;-31,7
16/8/21;-28,0;-40,7;-21,3;-32,0
17/8/21;-27,7;-40,6;-21,6;-32,0
18/8/21;-27,6;-40,3;-22,1;-32,3
19/8/21;-27,1;-39,7;-22,7;-32,1
20/8/21;-26,6;-38,9;-22,4;-31,6
21/8/21;-25,7;-37,6;-22,0;-31,0
22/8/21;-24,6;-36,0;-21,3;-30,1
23/8/21;-23,4;-34,3;-20,6;-29,0
24/8/21;-22,4;-32,7;-20,0;-28,0
25/8/21;-21,4;-31,4;-19,3;-26,9
26/8/21;-20,3;-30,0;-18,6;-26,0
27/8/21;-18,7;-28,6;-17,1;-24,6
28/8/21;-17,1;-26,9;-15,9;-22,9
29/8/21;-15,7;-25,0;-14,4;-21,0
30/8/21;-14,6;-23,3;-12,9;-19,1
31/8/21;-13,0;-21,0;-11,3;-17,1
1/9/21;-12,3;-19,3;-10,1;-15,6
2/9/21;-11,0;-17,1;-9,3;-13,6
3/9/21;-9,6;-15,0;-8,1;-12,0
4/9/21;-8,4;-13,1;-7,1;-10,9
5/9/21;-7,6;-12,4;-6,4;-10,4
6/9/21;-5,9;-11,3;-5,6;-9,9
7/9/21;-4,9;-10,9;-4,6;-9,4
8/9/21;-3,6;-9,6;-2,4;-9,1
9/9/21;-3,0;-9,3;-0,6;-9,6
10/9/21;-2,3;-9,1;0,0;-9,1
11/9/21;-2,0;-9,3;0,3;-9,0
12/9/21;-2,0;-9,0;0,1;-9,1
13/9/21;-2,3;-8,9;-0,3;-9,4
14/9/21;-2,1;-8,6;-0,9;-9,3
15/9/21;-2,1;-8,4;-2,6;-9,3
16/9/21;-2,0;-7,3;-3,9;-8,6
17/9/21;-2,6;-7,4;-4,1;-9,0
18/9/21;-3,0;-7,6;-4,7;-9,4
19/9/21;-2,9;-7,4;-4,9;-9,4
20/9/21;-2,3;-7,3;-4,7;-9,1
21/9/21;-2,1;-6,9;-4,6;-9,4
22/9/21;-2,0;-6,7;-4,7;-9,6
23/9/21;-2,4;-8,0;-5,4;-11,4
24/9/21;-2,6;-8,0;-6,3;-12,1
25/9/21;-2,0;-7,7;-5,9;-12,0
26/9/21;-2,1;-7,9;-6,1;-12,0
27/9/21;-2,1;-7,7;-6,0;-11,9
28/9/21;-2,3;-8,0;-5,9;-11,7
29/9/21;-3,3;-9,1;-6,9;-12,3
30/9/21;-4,3;-10,6;-8,0;-12,4
1/10/21;-4,3;-10,3;-7,6;-12,0
2/10/21;-4,9;-10,9;-8,3;-12,0
3/10/21;-4,7;-10,9;-8,0;-12,0
4/10/21;-4,7;-10,7;-8,0;-11,7
5/10/21;-4,7;-10,9;-8,3;-11,9
6/10/21;-3,9;-9,9;-7,0;-11,1
7/10/21;-2,6;-8,4;-5,6;-10,0
8/10/21;-2,7;-8,9;-5,9;-10,3
9/10/21;-2,4;-8,6;-5,7;-10,3
10/10/21;-2,4;-8,7;-5,6;-10,1
11/10/21;-2,4;-8,9;-5,6;-10,4
12/10/21;-2,1;-9,0;-5,4;-10,6
13/10/21;-2,3;-9,0;-5,0;-11,0
14/10/21;-2,1;-8,4;-4,6;-11,1
15/10/21;-2,0;-8,4;-4,7;-10,7
16/10/21;-1,6;-7,7;-4,4;-10,9
17/10/21;-1,4;-7,6;-4,7;-11,1
18/10/21;-2,0;-7,1;-4,7;-11,0
19/10/21;-2,3;-7,0;-5,0;-11,0
20/10/21;-2,6;-7,6;-6,0;-11,1
21/10/21;-3,3;-8,6;-6,6;-11,7
22/10/21;-3,4;-9,3;-6,7;-12,7
23/10/21;-4,0;-10,4;-7,4;-13,4
24/10/21;-3,7;-10,9;-6,7;-13,3
25/10/21;-3,4;-12,0;-7,3;-14,3
26/10/21;-4,0;-13,1;-8,0;-15,1
27/10/21;-4,3;-14,1;-8,7;-16,0
28/10/21;-4,1;-13,7;-8,6;-15,9
29/10/21;-7,0;-18,6;-12,0;-19,9
30/10/21;-7,3;-19,1;-11,7;-19,9
31/10/21;-8,3;-19,6;-12,7;-20,6
1/11/21;-9,1;-20,3;-13,3;-21,0
2/11/21;-9,4;-20,3;-13,3;-21,7
3/11/21;-9,1;-19,3;-12,6;-21,9
4/11/21;-9,4;-20,3;-12,9;-22,9
5/11/21;-6,7;-14,1;-9,0;-19,0
6/11/21;-6,4;-13,0;-8,6;-19,1
7/11/21;-5,1;-11,7;-7,7;-18,7
8/11/21;-8,1;-16,4;-10,6;-22,7
9/11/21;-9,4;-17,3;-11,0;-22,4
10/11/21;-10,4;-18,1;-12,0;-22,4
11/11/21;-10,6;-18,3;-12,4;-22,1
12/11/21;-10,6;-18,9;-12,6;-21,6
13/11/21;-10,7;-19,0;-12,6;-20,7
14/11/21;-11,6;-19,1;-12,9;-20,4
15/11/21;-7,6;-12,1;-9,3;-15,6
16/11/21;-5,7;-9,7;-8,3;-14,3
17/11/21;-4,4;-8,3;-6,6;-13,1
18/11/21;-4,6;-7,7;-6,7;-13,3
19/11/21;-4,6;-7,7;-6,7;-13,0
20/11/21;-4,6;-7,6;-7,1;-13,1
21/11/21;-5,0;-8,0;-7,7;-13,4
22/11/21;-5,3;-9,3;-7,9;-13,7
23/11/21;-5,6;-10,1;-8,1;-14,1
24/11/21;-6,6;-10,6;-9,9;-15,1
25/11/21;-7,1;-10,9;-10,6;-15,9
26/11/21;-7,1;-10,9;-10,7;-16,1
27/11/21;-7,3;-11,0;-10,4;-16,1
28/11/21;-7,0;-10,6;-9,7;-15,7
29/11/21;-7,0;-10,0;-9,4;-14,9
30/11/21;-7,4;-10,1;-9,7;-15,0
1/12/21;-7,0;-10,4;-9,1;-14,7
2/12/21;-6,1;-10,3;-8,6;-13,6
3/12/21;-6,4;-10,6;-8,7;-13,7
4/12/21;-6,4;-11,0;-9,0;-13,9
5/12/21;-6,6;-11,6;-9,4;-14,4
6/12/21;-6,9;-12,6;-9,6;-15,3
7/12/21;-6,9;-12,7;-9,3;-15,3
8/12/21;-6,3;-12,1;-8,9;-14,9
9/12/21;-6,6;-11,7;-8,6;-15,0
10/12/21;-6,7;-11,7;-8,7;-15,1
11/12/21;-7,0;-11,9;-8,7;-15,6
12/12/21;-7,1;-12,1;-8,7;-15,6
13/12/21;-6,9;-11,9;-8,1;-15,3
14/12/21;-6,4;-11,7;-7,4;-15,0
15/12/21;-6,4;-12,0;-7,7;-15,3
16/12/21;-6,7;-12,7;-8,1;-15,7
17/12/21;-7,3;-14,3;-9,3;-17,3
18/12/21;-7,9;-16,0;-10,6;-18,9
19/12/21;-9,0;-18,0;-12,3;-20,9
20/12/21;-10,9;-21,0;-14,6;-23,3
21/12/21;-14,4;-25,0;-17,6;-26,6
22/12/21;-20,9;-31,9;-22,3;-31,9
23/12/21;-22,9;-34,6;-23,4;-33,6
24/12/21;-24,4;-36,9;-24,7;-35,1
25/12/21;-26,0;-39,1;-26,0;-36,7
26/12/21;-27,0;-40,7;-26,7;-37,7
27/12/21;-27,6;-41,7;-27,4;-38,6
28/12/21;-26,7;-41,3;-27,3;-38,1
04/01/2022;-25,42857143;-32;-24,14285714;-32,14285714
05/01/2022;-24,85714286;-29,28571429;-22,57142857;-29,85714286
06/01/2022;-27;-29,85714286;-23,57142857;-30,71428571
07/01/2022;-27,28571429;-29,71428571;-23,85714286;-30,57142857
08/01/2022;-27,57142857;-29,57142857;-24,14285714;-30,42857143
09/01/2022;-27,57142857;-29,57142857;-24,14285714;-30,28571429
10/01/2022;-27,57142857;-29,85714286;-24,42857143;-30,42857143
11/01/2022;-27;-29,57142857;-24,14285714;-30
12/01/2022;-26;-28,28571429;-22,85714286;-28,57142857
13/01/2022;-25,57142857;-27,71428571;-22,57142857;-28,14285714
14/01/2022;-25,28571429;-27,57142857;-22,42857143;-28
15/01/2022;-24,71428571;-27,14285714;-21,85714286;-27,28571429
16/01/2022;-24,57142857;-26,85714286;-21,71428571;-27
17/01/2022;-24,14285714;-26,28571429;-21,28571429;-26,28571429
18/01/2022;-24;-26,14285714;-21,28571429;-26,14285714
19/01/2022;-23,71428571;-26,28571429;-21,42857143;-26,28571429
20/01/2022;-23;-26,14285714;-21,14285714;-25,71428571
21/01/2022;-23;-26;-21;-25,42857143
22/01/2022;-23,14285714;-25,85714286;-20,71428571;-25,28571429
23/01/2022;-23;-25,71428571;-20,85714286;-25,14285714
24/01/2022;-22,28571429;-25,71428571;-20,14285714;-24,85714286
25/01/2022;-21,71428571;-25,42857143;-19,71428571;-24,28571429
26/01/2022;-21,57142857;-25,28571429;-19,57142857;-24
27/01/2022;-20,28571429;-23,85714286;-18,57142857;-22,71428571
28/01/2022;-19,71428571;-23,42857143;-17,85714286;-21,85714286
29/01/2022;-19,14285714;-22,85714286;-17,42857143;-21,42857143
30/01/2022;-18,42857143;-22,14285714;-16,57142857;-20,71428571
31/01/2022;-18,28571429;-21,42857143;-16,57142857;-20,28571429
01/02/2022;-18;-21;-16,14285714;-20
02/02/2022;-16,57142857;-19,85714286;-15;-18,85714286
03/02/2022;-17,28571429;-20,57142857;-14,71428571;-19,85714286
04/02/2022;-16,42857143;-19,85714286;-14,28571429;-19,42857143
05/02/2022;-15,42857143;-19,14285714;-14;-19
06/02/2022;-14,42857143;-18,28571429;-13,28571429;-18
07/02/2022;-13,57142857;-17,71428571;-12,57142857;-17,28571429
08/02/2022;-12,42857143;-17;-11,85714286;-16,42857143
09/02/2022;-11,28571429;-16,14285714;-10,28571429;-15,71428571
10/02/2022;-9,285714286;-14,57142857;-9,285714286;-13,85714286
11/02/2022;-8,571428571;-14,28571429;-9;-14
12/02/2022;-8;-14,14285714;-8,571428571;-13,85714286
13/02/2022;-7,857142857;-14;-8,571428571;-14,14285714
14/02/2022;-7,142857143;-13,42857143;-8;-13,85714286
15/02/2022;-7,571428571;-14,57142857;-9;-15
16/02/2022;-8;-15,71428571;-10,28571429;-16
17/02/2022;-8,285714286;-17;-11;-17,14285714
18/02/2022;-9,285714286;-18,28571429;-12;-18,42857143
19/02/2022;-10;-18,85714286;-12,85714286;-18,71428571
20/02/2022;-10,28571429;-19,57142857;-13,28571429;-19,57142857
21/02/2022;-11,42857143;-21;-14,71428571;-21,14285714
22/02/2022;-11,85714286;-21,14285714;-14,71428571;-21,57142857
23/02/2022;-12,28571429;-21,85714286;-15,42857143;-22,28571429
24/02/2022;-11,85714286;-21,71428571;-15,28571429;-22,14285714
25/02/2022;-11,57142857;-21,85714286;-15,14285714;-21,71428571
26/02/2022;-11,71428571;-22,14285714;-15,14285714;-22,42857143
27/02/2022;-12;-22,57142857;-15,42857143;-22,28571429
28/02/2022;-11,85714286;-22,71428571;-15,42857143;-22,14285714
01/03/2022;-11,71428571;-22,71428571;-15,28571429;-21,71428571
02/03/2022;-11,57142857;-22,42857143;-14,57142857;-21,14285714
03/03/2022;-11,42857143;-21,71428571;-14,28571429;-20,42857143
04/03/2022;-11,28571429;-20,42857143;-13;-19,42857143
05/03/2022;-10,57142857;-19,14285714;-12,14285714;-18,28571429
06/03/2022;-10,14285714;-18;-11,28571429;-17,42857143
07/03/2022;-9,285714286;-16,28571429;-9,714285714;-16
08/03/2022;-9,285714286;-15,71428571;-8,857142857;-15,71428571
09/03/2022;-10,57142857;-16;-9;-16,14285714
10/03/2022;-11,71428571;-16,71428571;-9,142857143;-16,85714286
11/03/2022;-11;-16,14285714;-9,142857143;-16,85714286
12/03/2022;-11;-16,28571429;-8,857142857;-16,85714286
13/03/2022;-10,57142857;-15,85714286;-8,571428571;-16,85714286
14/03/2022;-10,71428571;-16;-9;-17,28571429
15/03/2022;-9,571428571;-15,14285714;-8,571428571;-16,57142857
16/03/2022;-7,428571429;-13,42857143;-6,857142857;-15,42857143
17/03/2022;-5,285714286;-11,85714286;-5,857142857;-14,42857143
18/03/2022;-5,428571429;-12,14285714;-5,857142857;-14,28571429
19/03/2022;-4,714285714;-12,14285714;-5,142857143;-13,57142857
20/03/2022;-4,571428571;-12,28571429;-5;-13,71428571
21/03/2022;-4;-12,42857143;-4,428571429;-13,42857143
22/03/2022;-4,857142857;-13,28571429;-5;-14
23/03/2022;-5,571428571;-13,57142857;-5,571428571;-14,14285714
24/03/2022;-5,714285714;-13,28571429;-5,285714286;-13,71428571
25/03/2022;-5,714285714;-13,57142857;-5,285714286;-13,85714286
26/03/2022;-6,428571429;-13,57142857;-6,285714286;-14,71428571
27/03/2022;-7;-14;-6,428571429;-15
