date;Paris;Hauts-de-Seine;Seine-Saint-Denis;Val-de-Marne
06/07/21;-28,42857143;-30,71428571;-23,57142857;-21,28571429
07/07/21;-28,85714286;-31,14285714;-23,85714286;-21,85714286
08/07/21;-28,71428571;-31,28571429;-23,85714286;-21,85714286
09/07/21;-29,71428571;-32,28571429;-25,14285714;-23,28571429
10/07/21;-31;-33,57142857;-26,57142857;-24,85714286
11/07/21;-37,14285714;-40;-32,85714286;-32
12/07/21;-38,28571429;-41;-33,71428571;-33
13/07/21;-39,14285714;-42;-34,57142857;-34
14/07/21;-39,14285714;-42,14285714;-34,57142857;-34,14285714
15/07/21;-38,85714286;-41,71428571;-34,28571429;-34,14285714
16/07/21;-38,85714286;-41,85714286;-34,28571429;-34,28571429
17/07/21;-38,57142857;-41,85714286;-35;-34,42857143
18/07/21;-33;-36;-29,57142857;-28,14285714
19/07/21;-32,42857143;-35,57142857;-29,42857143;-27,85714286
20/07/21;-32,14285714;-35,28571429;-29,28571429;-27,71428571
21/07/21;-32;-35,14285714;-29,28571429;-27,85714286
22/07/21;-32,14285714;-35,28571429;-29,57142857;-27,85714286
23/07/21;-32,57142857;-35,57142857;-29,85714286;-28,14285714
24/07/21;-32,85714286;-35,71428571;-29,28571429;-28,14285714
25/07/21;-33,28571429;-36,14285714;-29,42857143;-28,42857143
26/07/21;-33,85714286;-36,57142857;-29,57142857;-28,85714286
27/07/21;-34,28571429;-37,14285714;-29,85714286;-29,28571429
28/07/21;-34,57142857;-37,71428571;-30,28571429;-29,71428571
29/07/21;-34,71428571;-38;-30,42857143;-30
30/07/21;-36;-39,57142857;-31,57142857;-31,14285714
31/07/21;-37,71428571;-41,14285714;-32,71428571;-32,57142857
01/08/21;-39,42857143;-42,85714286;-34;-34
02/08/21;-41,14285714;-44,57142857;-35,28571429;-35,42857143
03/08/21;-42,71428571;-46;-36,57142857;-36,85714286
04/08/21;-44,28571429;-47,28571429;-37,57142857;-38
05/08/21;-45,14285714;-47,85714286;-38,14285714;-38,71428571
06/08/21;-45,85714286;-48,57142857;-38,71428571;-39,57142857
07/08/21;-46,57142857;-49,28571429;-39,28571429;-40,28571429
08/08/21;-47,28571429;-50;-39,85714286;-41
09/08/21;-48;-50,71428571;-40,57142857;-41,85714286
10/08/21;-48,57142857;-51,28571429;-41,14285714;-42,57142857
11/08/21;-48,85714286;-51,42857143;-41,57142857;-43,14285714
12/08/21;-49;-51,42857143;-41,71428571;-43,28571429
13/08/21;-49;-51,42857143;-42;-43,42857143
14/08/21;-48,85714286;-51,42857143;-42,28571429;-43,57142857
15/08/21;-48,42857143;-51;-42;-43,28571429
16/08/21;-47,85714286;-50,42857143;-41,71428571;-42,85714286
17/08/21;-47,42857143;-50;-41,42857143;-42,42857143
18/08/21;-46,85714286;-49,57142857;-41,28571429;-41,85714286
19/08/21;-46,28571429;-48,85714286;-40,85714286;-41,28571429
20/08/21;-45;-47,42857143;-39,71428571;-40
21/08/21;-43,57142857;-45,85714286;-38,57142857;-38,57142857
22/08/21;-42,28571429;-44,57142857;-37,71428571;-37,42857143
23/08/21;-41;-43,28571429;-36,85714286;-36,14285714
24/08/21;-39,85714286;-42;-35,85714286;-34,85714286
25/08/21;-39,28571429;-41,28571429;-34,85714286;-34
26/08/21;-39,42857143;-41,85714286;-34,57142857;-34
27/08/21;-38,28571429;-40,57142857;-33,42857143;-32,57142857
28/08/21;-37;-39,28571429;-32,14285714;-31,14285714
29/08/21;-35,71428571;-37,71428571;-30,85714286;-29,57142857
30/08/21;-34,28571429;-36,42857143;-29,71428571;-28,28571429
31/08/21;-32,71428571;-34,85714286;-28,28571429;-26,57142857
01/09/21;-32,42857143;-34,57142857;-27,85714286;-25,85714286
02/09/21;-32,71428571;-35;-27,71428571;-25,85714286
03/09/21;-31,85714286;-34,14285714;-27;-25
04/09/21;-31,28571429;-33,42857143;-26,42857143;-24,28571429
05/09/21;-31;-33,28571429;-26,28571429;-24,14285714
06/09/21;-30,57142857;-32,71428571;-25,57142857;-23,42857143
07/09/21;-30,42857143;-32,42857143;-25,28571429;-23,14285714
08/09/21;-30,42857143;-32,28571429;-25,14285714;-23,14285714
09/09/21;-30,71428571;-32,57142857;-25,14285714;-23,57142857
10/09/21;-30,57142857;-32,42857143;-25;-23,42857143
11/09/21;-30,57142857;-32,42857143;-25;-23,42857143
12/09/21;-30,57142857;-32,28571429;-25,14285714;-23,42857143
13/09/21;-30,85714286;-32,42857143;-25,57142857;-23,71428571
14/09/21;-30,85714286;-32,57142857;-25,85714286;-23,85714286
15/09/21;-30,85714286;-32,71428571;-26,14285714;-24
16/09/21;-31;-33,14285714;-26,85714286;-24,14285714
17/09/21;-30,85714286;-32,85714286;-26,71428571;-23,85714286
18/09/21;-30,28571429;-32,28571429;-26,28571429;-23,14285714
19/09/21;-29,28571429;-31,28571429;-25,14285714;-22
20/09/21;-28;-30,14285714;-23,85714286;-20,57142857
21/09/21;-27,14285714;-29,28571429;-22,71428571;-19,42857143
22/09/21;-26,57142857;-28,85714286;-22,28571429;-18,85714286
23/09/21;-26,71428571;-28,71428571;-22,14285714;-19
24/09/21;-25,85714286;-28;-21,28571429;-18,14285714
25/09/21;-25,14285714;-27,42857143;-20,57142857;-17,57142857
26/09/21;-25;-27,42857143;-20,71428571;-17,57142857
27/09/21;-24,71428571;-27,28571429;-20,57142857;-17,42857143
28/09/21;-24,42857143;-27,14285714;-20,57142857;-17,42857143
29/09/21;-24,71428571;-27,42857143;-21;-17,71428571
