date;Paris;Hauts-de-Seine;Seine-Saint-Denis;Val-de-Marne
08/05/21;-39,71428571;-38,28571429;-30,85714286;-30,42857143
09/05/21;-40;-38,71428571;-31,14285714;-30,71428571
10/05/21;-45,28571429;-44,42857143;-37,28571429;-37,28571429
11/05/21;-48,71428571;-48,28571429;-40,85714286;-41,42857143
12/05/21;-48,28571429;-48;-40,28571429;-40,71428571
13/05/21;-48;-48,14285714;-40,28571429;-40,71428571
14/05/21;-48,14285714;-48,28571429;-40,14285714;-40,71428571
15/05/21;-48;-48,28571429;-40;-40,57142857
16/05/21;-47,42857143;-47,57142857;-39,28571429;-39,85714286
17/05/21;-41,71428571;-41,57142857;-32,57142857;-32,71428571
18/05/21;-38;-37,57142857;-28,57142857;-28,14285714
19/05/21;-35,71428571;-35,28571429;-26,85714286;-26
20/05/21;-34,42857143;-34,14285714;-25,85714286;-24,85714286
21/05/21;-38,71428571;-39;-31,14285714;-30,71428571
22/05/21;-38,42857143;-38,57142857;-30,71428571;-30,28571429
23/05/21;-38,28571429;-38,42857143;-30,57142857;-30,14285714
24/05/21;-37,85714286;-38,28571429;-30,28571429;-29,71428571
25/05/21;-37,42857143;-38;-29,85714286;-29,14285714
26/05/21;-36,42857143;-37,28571429;-29,28571429;-28,28571429
27/05/21;-35,57142857;-36,42857143;-28,57142857;-27,42857143
28/05/21;-30,42857143;-30,85714286;-22,42857143;-20,57142857
29/05/21;-30;-30,57142857;-22;-19,85714286
30/05/21;-29,57142857;-30,28571429;-21,71428571;-19,28571429
31/05/21;-29,42857143;-30;-21,42857143;-19
01/06/21;-29,42857143;-29,85714286;-21,28571429;-18,71428571
02/06/21;-29,28571429;-29,71428571;-21,14285714;-18,42857143
03/06/21;-29,14285714;-29,71428571;-21,14285714;-18,28571429
04/06/21;-29;-29,57142857;-21;-18
05/06/21;-28,71428571;-29,42857143;-20,71428571;-17,85714286
06/06/21;-28,42857143;-29,28571429;-20,42857143;-17,71428571
07/06/21;-28,14285714;-29,14285714;-20,28571429;-17,57142857
08/06/21;-28;-29,14285714;-20,28571429;-17,57142857
09/06/21;-28;-29,14285714;-20,28571429;-17,57142857
10/06/21;-27,71428571;-29,14285714;-20,14285714;-17,42857143
11/06/21;-27,71428571;-29,14285714;-20,28571429;-17,71428571
12/06/21;-27,71428571;-29,14285714;-20,42857143;-17,85714286
13/06/21;-27,85714286;-29,28571429;-20,71428571;-18
14/06/21;-27,85714286;-29,14285714;-20,85714286;-18
15/06/21;-27,85714286;-29,14285714;-21;-18,14285714
16/06/21;-28;-29,57142857;-21,28571429;-18,28571429
17/06/21;-27,71428571;-28,85714286;-21;-17,85714286
18/06/21;-27,71428571;-28,85714286;-21,14285714;-18
19/06/21;-28;-29;-21,42857143;-18,28571429
20/06/21;-27,85714286;-28,85714286;-21,42857143;-18,28571429
21/06/21;-27,85714286;-29;-21,57142857;-18,57142857
22/06/21;-28;-29,14285714;-21,71428571;-18,85714286
23/06/21;-27,71428571;-28,85714286;-21,42857143;-18,85714286
24/06/21;-27,42857143;-29;-21,28571429;-18,71428571
25/06/21;-27,42857143;-29,14285714;-21,28571429;-18,71428571
26/06/21;-27,28571429;-29,14285714;-21,28571429;-18,71428571
27/06/21;-27,28571429;-29,14285714;-21,42857143;-18,85714286
28/06/21;-27,28571429;-29,14285714;-21,57142857;-18,85714286
29/06/21;-27,28571429;-29;-21,57142857;-18,71428571
30/06/21;-27,28571429;-29,14285714;-21,57142857;-18,71428571
01/07/21;-27,71428571;-29,85714286;-22;-19,42857143
02/07/21;-27,71428571;-29,71428571;-22,14285714;-19,42857143
03/07/21;-27,57142857;-29,57142857;-22,14285714;-19,42857143
04/07/21;-27,71428571;-29,71428571;-22,28571429;-19,71428571
05/07/21;-28;-30,14285714;-22,85714286;-20,42857143
06/07/21;-28,42857143;-30,71428571;-23,57142857;-21,28571429
07/07/21;-28,85714286;-31,14285714;-23,85714286;-21,85714286
08/07/21;-28,71428571;-31,28571429;-23,85714286;-21,85714286
09/07/21;-29,71428571;-32,28571429;-25,14285714;-23,28571429
10/07/21;-31;-33,57142857;-26,57142857;-24,85714286
11/07/21;-37,14285714;-40;-32,85714286;-32
12/07/21;-38,28571429;-41;-33,71428571;-33
13/07/21;-39,14285714;-42;-34,57142857;-34
14/07/21;-39,14285714;-42,14285714;-34,57142857;-34,14285714
15/07/21;-38,85714286;-41,71428571;-34,28571429;-34,14285714
16/07/21;-38,85714286;-41,85714286;-34,28571429;-34,28571429
17/07/21;-38,57142857;-41,85714286;-35;-34,42857143
18/07/21;-33;-36;-29,57142857;-28,14285714
19/07/21;-32,42857143;-35,57142857;-29,42857143;-27,85714286
20/07/21;-32,14285714;-35,28571429;-29,28571429;-27,71428571
21/07/21;-32;-35,14285714;-29,28571429;-27,85714286
22/07/21;-32,14285714;-35,28571429;-29,57142857;-27,85714286
23/07/21;-32,57142857;-35,57142857;-29,85714286;-28,14285714
24/07/21;-32,85714286;-35,71428571;-29,28571429;-28,14285714
25/07/21;-33,28571429;-36,14285714;-29,42857143;-28,42857143
26/07/21;-33,85714286;-36,57142857;-29,57142857;-28,85714286
27/07/21;-34,28571429;-37,14285714;-29,85714286;-29,28571429
28/07/21;-34,57142857;-37,71428571;-30,28571429;-29,71428571
29/07/21;-34,71428571;-38;-30,42857143;-30
30/07/21;-36;-39,57142857;-31,57142857;-31,14285714
31/07/21;-37,71428571;-41,14285714;-32,71428571;-32,57142857
01/08/21;-39,42857143;-42,85714286;-34;-34
02/08/21;-41,14285714;-44,57142857;-35,28571429;-35,42857143
03/08/21;-42,71428571;-46;-36,57142857;-36,85714286
04/08/21;-44,28571429;-47,28571429;-37,57142857;-38
05/08/21;-45,14285714;-47,85714286;-38,14285714;-38,71428571
06/08/21;-45,85714286;-48,57142857;-38,71428571;-39,57142857
07/08/21;-46,57142857;-49,28571429;-39,28571429;-40,28571429
08/08/21;-47,28571429;-50;-39,85714286;-41
09/08/21;-48;-50,71428571;-40,57142857;-41,85714286
10/08/21;-48,57142857;-51,28571429;-41,14285714;-42,57142857
11/08/21;-48,85714286;-51,42857143;-41,57142857;-43,14285714
12/08/21;-49;-51,42857143;-41,71428571;-43,28571429
13/08/21;-49;-51,42857143;-42;-43,42857143
14/08/21;-48,85714286;-51,42857143;-42,28571429;-43,57142857
15/08/21;-48,42857143;-51;-42;-43,28571429
16/08/21;-47,85714286;-50,42857143;-41,71428571;-42,85714286
17/08/21;-47,42857143;-50;-41,42857143;-42,42857143
18/08/21;-46,85714286;-49,57142857;-41,28571429;-41,85714286
19/08/21;-46,28571429;-48,85714286;-40,85714286;-41,28571429
20/08/21;-45;-47,42857143;-39,71428571;-40
21/08/21;-43,57142857;-45,85714286;-38,57142857;-38,57142857
22/08/21;-42,28571429;-44,57142857;-37,71428571;-37,42857143
23/08/21;-41;-43,28571429;-36,85714286;-36,14285714
24/08/21;-39,85714286;-42;-35,85714286;-34,85714286
25/08/21;-39,28571429;-41,28571429;-34,85714286;-34
26/08/21;-39,42857143;-41,85714286;-34,57142857;-34
27/08/21;-38,28571429;-40,57142857;-33,42857143;-32,57142857
28/08/21;-37;-39,28571429;-32,14285714;-31,14285714
29/08/21;-35,71428571;-37,71428571;-30,85714286;-29,57142857
30/08/21;-34,28571429;-36,42857143;-29,71428571;-28,28571429
31/08/21;-32,71428571;-34,85714286;-28,28571429;-26,57142857
01/09/21;-32,42857143;-34,57142857;-27,85714286;-25,85714286
02/09/21;-32,71428571;-35;-27,71428571;-25,85714286
03/09/21;-31,85714286;-34,14285714;-27;-25
04/09/21;-31,28571429;-33,42857143;-26,42857143;-24,28571429
05/09/21;-31;-33,28571429;-26,28571429;-24,14285714
06/09/21;-30,57142857;-32,71428571;-25,57142857;-23,42857143
07/09/21;-30,42857143;-32,42857143;-25,28571429;-23,14285714
08/09/21;-30,42857143;-32,28571429;-25,14285714;-23,14285714
09/09/21;-30,71428571;-32,57142857;-25,14285714;-23,57142857
10/09/21;-30,57142857;-32,42857143;-25;-23,42857143
11/09/21;-30,57142857;-32,42857143;-25;-23,42857143
12/09/21;-30,57142857;-32,28571429;-25,14285714;-23,42857143
13/09/21;-30,85714286;-32,42857143;-25,57142857;-23,71428571
14/09/21;-30,85714286;-32,57142857;-25,85714286;-23,85714286
15/09/21;-30,85714286;-32,71428571;-26,14285714;-24
16/09/21;-31;-33,14285714;-26,85714286;-24,14285714
17/09/21;-30,85714286;-32,85714286;-26,71428571;-23,85714286
18/09/21;-30,28571429;-32,28571429;-26,28571429;-23,14285714
19/09/21;-29,28571429;-31,28571429;-25,14285714;-22
20/09/21;-28;-30,14285714;-23,85714286;-20,57142857
21/09/21;-27,14285714;-29,28571429;-22,71428571;-19,42857143
22/09/21;-26,57142857;-28,85714286;-22,28571429;-18,85714286
23/09/21;-26,71428571;-28,71428571;-22,14285714;-19
24/09/21;-25,85714286;-28;-21,28571429;-18,14285714
25/09/21;-25,14285714;-27,42857143;-20,57142857;-17,57142857
26/09/21;-25;-27,42857143;-20,71428571;-17,57142857
27/09/21;-24,71428571;-27,28571429;-20,57142857;-17,42857143
28/09/21;-24,42857143;-27,14285714;-20,57142857;-17,42857143
29/09/21;-24,71428571;-27,42857143;-21;-17,71428571
30/09/21;-25,42857143;-28,14285714;-21,57142857;-18,14285714
01/10/21;-25,14285714;-27,85714286;-21,42857143;-18
02/10/21;-25,14285714;-27,85714286;-21,71428571;-18,14285714
03/10/21;-24,71428571;-27,57142857;-21,42857143;-17,71428571
04/10/21;-24,42857143;-27,28571429;-21,14285714;-17,42857143
05/10/21;-24,14285714;-27;-21;-17,14285714
06/10/21;-23,85714286;-26,71428571;-20,71428571;-17
07/10/21;-23,14285714;-26,28571429;-20,42857143;-16,42857143
08/10/21;-22,85714286;-26;-20,28571429;-16,14285714
09/10/21;-22,14285714;-25,42857143;-19,57142857;-15,42857143
10/10/21;-21,85714286;-25,14285714;-19,28571429;-15,14285714
11/10/21;-21,57142857;-24,85714286;-19,14285714;-15
12/10/21;-21,28571429;-24,71428571;-18,85714286;-14,85714286
13/10/21;-21;-24,42857143;-18,71428571;-14,57142857
14/10/21;-21;-24,14285714;-18,57142857;-14,71428571
15/10/21;-20,85714286;-24,14285714;-18,42857143;-14,71428571
16/10/21;-20,85714286;-24;-18,42857143;-14,71428571
17/10/21;-20,71428571;-24;-18,42857143;-14,71428571
18/10/21;-20,57142857;-24;-18,42857143;-14,71428571
19/10/21;-20,42857143;-23,71428571;-18,42857143;-14,42857143
20/10/21;-20,42857143;-23,85714286;-18,57142857;-14,71428571
21/10/21;-20,14285714;-23,71428571;-18,71428571;-14,57142857
22/10/21;-21,28571429;-25;-20;-16
23/10/21;-22,14285714;-26,28571429;-21,14285714;-17,28571429
24/10/21;-23;-27,14285714;-22;-18,42857143
25/10/21;-24,28571429;-28,42857143;-23,28571429;-19,85714286
26/10/21;-25,85714286;-30,28571429;-24,85714286;-21,85714286
27/10/21;-26,57142857;-31;-25,28571429;-22,57142857
28/10/21;-26,57142857;-31;-25,14285714;-22,85714286
29/10/21;-33,28571429;-37,85714286;-31,57142857;-30,28571429
30/10/21;-34;-38,42857143;-32;-30,85714286
31/10/21;-34,28571429;-38,71428571;-32,14285714;-31
01/11/21;-34,28571429;-38,85714286;-32,28571429;-31,28571429
02/11/21;-34;-38,57142857;-32,14285714;-31
03/11/21;-33,57142857;-38,14285714;-31,57142857;-30,42857143
04/11/21;-33,71428571;-38,28571429;-31,42857143;-30,14285714
05/11/21;-25,42857143;-29,71428571;-23,42857143;-20,85714286
06/11/21;-23,42857143;-27,57142857;-21,57142857;-18,57142857
07/11/21;-22,28571429;-26,28571429;-20,42857143;-17,28571429
08/11/21;-29,14285714;-33;-26,42857143;-24,42857143
09/11/21;-30,57142857;-34,42857143;-27;-25,57142857
10/11/21;-30,57142857;-34,28571429;-27;-25,42857143
11/11/21;-30,71428571;-34,42857143;-27,14285714;-25,42857143
12/11/21;-30,85714286;-34,57142857;-27,14285714;-25,57142857
13/11/21;-30,71428571;-34,57142857;-27;-25,57142857
14/11/21;-30,28571429;-34,28571429;-26,71428571;-25,14285714
15/11/21;-21,71428571;-25,71428571;-18,85714286;-15,71428571
16/11/21;-18,57142857;-22,57142857;-16,57142857;-12,57142857
17/11/21;-17,71428571;-21,85714286;-16,14285714;-11,85714286
18/11/21;-17,85714286;-21,71428571;-16,14285714;-11,85714286
19/11/21;-17,71428571;-21,57142857;-16,14285714;-11,71428571
20/11/21;-17,71428571;-21,57142857;-16,14285714;-11,71428571
21/11/21;-17,71428571;-21,57142857;-16,14285714;-11,71428571
22/11/21;-17,85714286;-21,71428571;-16,28571429;-12
23/11/21;-18,14285714;-21,85714286;-16,28571429;-12,28571429
24/11/21;-18,28571429;-22,28571429;-16,42857143;-12,42857143
25/11/21;-18;-21,85714286;-16,28571429;-12,14285714
26/11/21;-18;-22;-16,28571429;-12,28571429
27/11/21;-18,14285714;-22,14285714;-16,42857143;-12,28571429
28/11/21;-18,28571429;-22,28571429;-16,57142857;-12,57142857
29/11/21;-18,28571429;-22,42857143;-16,57142857;-12,57142857
30/11/21;-18,28571429;-22,57142857;-16,71428571;-12,57142857
01/12/21;-18,28571429;-22,42857143;-16,85714286;-12,42857143
02/12/21;-18,14285714;-22,42857143;-16,71428571;-12,14285714
03/12/21;-18,28571429;-22,57142857;-16,85714286;-12,14285714
04/12/21;-18,28571429;-22,57142857;-16,85714286;-12,28571429
05/12/21;-18,14285714;-22,57142857;-16,57142857;-12
06/12/21;-18;-22,42857143;-16,28571429;-11,71428571
07/12/21;-17,85714286;-22,28571429;-16;-11,57142857
08/12/21;-17,14285714;-21,42857143;-15,14285714;-10,85714286
09/12/21;-16,14285714;-20,71428571;-14,14285714;-9,857142857
10/12/21;-16;-20,57142857;-13,85714286;-9,714285714
11/12/21;-16,14285714;-20,71428571;-13,71428571;-9,714285714
12/12/21;-16,28571429;-20,85714286;-13,85714286;-9,857142857
13/12/21;-16,57142857;-21;-14,14285714;-10,14285714
14/12/21;-16,85714286;-21,14285714;-14,28571429;-10,28571429
15/12/21;-17,42857143;-21,85714286;-14,71428571;-10,85714286
16/12/21;-17,42857143;-21,71428571;-14,85714286;-11
17/12/21;-20,28571429;-24,28571429;-17,14285714;-13,71428571
18/12/21;-23,42857143;-27;-19,57142857;-16,57142857
19/12/21;-27,14285714;-30,14285714;-22;-19,71428571
20/12/21;-32,14285714;-34,57142857;-25,14285714;-23,85714286
21/12/21;-38;-40;-29,71428571;-29,57142857
22/12/21;-46;-47,42857143;-36,42857143;-38
23/12/21;-48,71428571;-49,85714286;-38;-40,42857143
24/12/21;-52,14285714;-53,28571429;-40,57142857;-43,57142857
25/12/21;-55,28571429;-56,42857143;-42,85714286;-46,57142857
26/12/21;-57,57142857;-58,85714286;-44,85714286;-49
27/12/21;-58,85714286;-60,28571429;-46,42857143;-50,71428571
28/12/21;-59;-60,57142857;-47,14285714;-51,28571429

